,trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
288,261010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
289,518090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
290,715090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
291,715080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
292,252100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
293,389100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
294,359010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
295,621010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
296,437070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
297,546010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
298,531010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
299,534010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
300,586090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
301,36090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
302,375020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
303,670020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
304,416090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
305,270080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
306,700010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
307,163080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
308,763100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
309,326080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
310,506100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
311,183020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
312,252080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
313,488010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
314,163020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
315,438080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
316,320080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
317,159070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
318,687090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
319,775010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
320,417080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
321,15080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
322,586100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
323,663070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
324,506090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
325,777100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
326,108100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
327,421080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
328,565010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
329,48070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
330,103080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
331,715100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
332,333080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
333,472070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
334,384080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
335,348090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
336,600010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
337,506080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
338,497100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
339,117090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
340,387090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
341,456010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
342,646090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
343,363020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
344,416080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
345,724070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
346,679020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
347,38080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
348,421090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
349,387100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
350,518080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
351,140010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
352,256070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
353,165090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
354,279020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
355,78020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
356,184020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
357,741010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
358,544010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
359,42010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
360,203100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
361,646100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
362,432100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
363,616010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
364,39080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
365,249010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
366,67070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
367,366100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
368,357020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
369,253080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
370,103020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
371,172010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
372,465080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
373,281100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
374,528070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
375,646080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
376,387080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
377,530070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
378,28080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
379,363100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
380,213100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
381,37080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
382,743100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
383,367020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
384,286090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
385,366020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
386,389080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
387,203080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
388,737070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
389,655070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
390,44070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
391,668100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
392,776080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
393,735020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
394,777090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
395,12090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
396,78080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
397,126080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
398,142010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
399,126090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
400,258090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
401,95070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
402,606080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
403,417090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
404,178070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
405,314100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
406,754100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
407,215080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
408,421100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
409,22020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
410,39090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
411,420070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
412,504080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
413,463100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
414,525100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
415,235080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
416,213020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
417,162070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
418,636070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
419,26010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
420,105020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
421,606090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
422,165020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
423,302090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
424,586080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
425,366080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
426,679080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
427,384020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
428,271020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
429,144070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
430,752020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
431,776090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
432,105090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
433,12080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
434,286100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
435,333090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
436,375080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
437,61070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
438,133020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
439,236100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
440,638070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
441,476100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
442,545090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
443,135100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
444,392010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
445,258080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
446,476020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
447,497080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
448,496100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
449,38020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
450,434010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
451,660070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
452,68070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
453,357100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
454,668090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
455,314090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
456,401070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
457,103090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
458,417100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
459,409020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
460,763090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
461,320100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
462,752100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
463,506020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
464,252020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
465,129070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
466,15020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
467,18070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
468,507020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
469,435010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
470,689010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
471,201070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
472,375100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
473,631070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
474,323020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
475,279100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
476,262010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
477,101070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
478,389090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
479,715020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
480,183100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
481,416100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
482,393080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
483,308070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
484,393020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
485,127070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
486,413070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
487,28020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
488,203090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
489,326100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
490,348100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
491,687020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
492,476080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
493,496080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
494,687100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
495,281020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
496,463020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
497,496020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
498,12100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
499,213080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,122,shp-2-60,2,2
500,393100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
501,206090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
502,496090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
503,752090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
504,389020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
505,105080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
506,432080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
507,34010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
508,236080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
509,111070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
510,432020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
511,271090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
512,606020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
513,302020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
514,203020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
515,757090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
516,409090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,82,shp-2-60,2,2
517,363090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
518,507090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
519,384100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
520,465090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
521,135020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
522,133090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
523,274090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
524,22100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
525,628010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
526,302100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
527,776020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
528,735100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
529,52010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
530,184090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
531,36080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
532,38090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
533,327020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
534,679090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
535,36020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
536,193070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
537,215020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
538,279080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
539,333100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,32,shp-2-06,2,2
540,271080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
541,432090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
542,391010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
543,28090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
544,54010,2,3,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
545,163090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,62,shp-2-06,2,2
546,367100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
547,239020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
548,15090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
549,253020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
550,754090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,72,shp-2-06,2,2
551,366090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,112,shp-2-06,2,2
552,706070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
553,465020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,112,shp-2-60,2,2
554,752080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
555,165100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
556,206080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
557,763080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
558,545080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
559,188100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
560,504020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
561,659010,2,3,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
562,476090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
563,215100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,32,shp-2-60,2,2
564,239090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
565,515070,2,6,Kaiser Hospital >> Kaiser Hospital,,1,12,shp-2-06,2,2
566,326020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
567,312020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
568,743080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
569,323100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
570,103100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
571,670100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,42,shp-2-60,2,2
572,348020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,92,shp-2-60,2,2
573,763020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
574,286020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,52,shp-2-06,2,2
575,22090,2,4,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
576,757100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,122,shp-2-06,2,2
577,604070,2,6,Kaiser Hospital >> Kaiser Hospital,,0,52,shp-2-60,2,2
578,235100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,12,shp-2-60,2,2
579,312100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
580,507080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,22,shp-2-06,2,2
581,518100,2,1,Kaiser Hospital >> Kaiser Hospital,,1,102,shp-2-06,2,2
582,206020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,92,shp-2-06,2,2
583,497020,2,2,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
584,183080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,42,shp-2-06,2,2
585,777020,2,2,Kaiser Hospital >> Kaiser Hospital,,0,62,shp-2-60,2,2
586,545100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,72,shp-2-60,2,2
587,274080,2,5,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
588,312090,2,4,Kaiser Hospital >> Kaiser Hospital,,0,22,shp-2-60,2,2
589,274100,2,1,Kaiser Hospital >> Kaiser Hospital,,0,102,shp-2-60,2,2
590,22080,2,5,Kaiser Hospital >> Kaiser Hospital,,1,82,shp-2-06,2,2
